McMahon,NSW,Marie,Saliba,UAP,United Australia,F,0
McPherson,QLD,Carl,Ungerer,ALP,Labor,M,0
McPherson,QLD,Glenn,Pyne,LDP,Liberal Democrats,M,0
McPherson,QLD,Karen,Andrews,LNP,Liberal National,F,1
McPherson,QLD,Joshua,Berrigan,UAP,United Australia,M,0
Melbourne,VIC,Keir,Paterson,ALP,Labor,M,0
Melbourne,VIC,Adam,Bandt,GRN,Greens,M,1
Melbourne,VIC,Richard,Peppard,LDP,Liberal Democrats,M,0
Melbourne,VIC,Anders,Axelson,LIB,Liberal,M,0
Melbourne,VIC,Justin,Borg,UAP,United Australia,M,0
Melbourne,VIC,Colleen,Bolger,VS,Victorian Socialists,F,0
Menzies,VIC,Naomi,Oakley,ALP,Labor,F,0
Menzies,VIC,Bill,Pheasant,GRN,Greens,M,0
Menzies,VIC,Keith,Wolahan,LIB,Liberal,M,0
Menzies,VIC,Nathan,Scaglione,UAP,United Australia,M,0
Mitchell,NSW,Alex,Hawke,LIB,Liberal,M,1
Mitchell,NSW,Linda,Daniel,UAP,United Australia,F,0
Monash,VIC,Jessica,O'Donnell,ALP,Labor,F,0
Monash,VIC,Mat,Morgan,GRN,Greens,M,0
Monash,VIC,Deb,Leonard,IND,Independent,F,0
Monash,VIC,Russell,Broadbent,LIB,Liberal,M,1
Monash,VIC,Christine,McShane,UAP,United Australia,F,0
Moncrieff,QLD,April,Broadbent,GRN,Greens,F,0
Moncrieff,QLD,Diane,Demetre,LDP,Liberal Democrats,F,0
Moncrieff,QLD,Angie,Bell,LNP,Liberal National,F,1
Moncrieff,QLD,Dean,Vegas,UAP,United Australia,M,0
Moore,WA,Tom,French,ALP,Labor,M,0
Moore,WA,Mark,Cooper,GRN,Greens,M,0
Moore,WA,Ian,Goodenough,LIB,Liberal,M,1
Moore,WA,Helen,Watkinson,UAP,United Australia,F,0
Moreton,QLD,Graham,Perrett,ALP,Labor,M,1
Moreton,QLD,Claire,Garton,GRN,Greens,F,0
Moreton,QLD,Steven,Huang,LNP,Liberal National,M,0
Moreton,QLD,Chelsea,Follett,UAP,United Australia,F,0
New England,NSW,Barnaby,Joyce,NAT,Nationals,M,1
New England,NSW,Cindy,Duncan,UAP,United Australia,F,0
Newcastle,NSW,Sharon,Claydon,ALP,Labor,F,1
Newcastle,NSW,William,Hussey,IMO,Informed Medical Options,M,0
Newcastle,NSW,Amanda,Cook,UAP,United Australia,F,0
Nicholls,VIC,Jeff,Davy,ACP,Australian Christians,M,0
Nicholls,VIC,Rob,Priestly,IND,Independent,M,0
Nicholls,VIC,Steve,Brooks,LIB,Liberal,M,0
Nicholls,VIC,Sam,Birrell,NAT,Nationals,M,0
Nicholls,VIC,Robert,Peterson,UAP,United Australia,M,0
North Sydney,NSW,Catherine,Renshaw,ALP,Labor,F,0
North Sydney,NSW,Lynne,Saville,GRN,Greens,F,0
North Sydney,NSW,Kylea,Tink,IND,Independent,F,0
North Sydney,NSW,Trent,Zimmerman,LIB,Liberal,M,1
North Sydney,NSW,Victor,Kline,TNL,New Liberals,M,0
North Sydney,NSW,Robert,Nalbandian,UAP,United Australia,M,0
O'Connor,WA,Shaneane,Weldon,ALP,Labor,F,0
O'Connor,WA,Giz,Watson,GRN,Greens,F,0
O'Connor,WA,Rick,Wilson,LIB,Liberal,M,1
O'Connor,WA,Tracy,Tirronen,UAP,United Australia,F,0
Oxley,QLD,Milton,Dick,ALP,Labor,M,1
Oxley,QLD,Asha,Worsteling,GRN,Greens,F,0
Oxley,QLD,Chris,Green,LNP,Liberal National,M,0
Oxley,QLD,Timothy,Coombes,UAP,United Australia,M,0
Page,NSW,Patrick,Deegan,ALP,Labor,M,0
Page,NSW,Brett,Duroux,IAP,Indigenous-Aboriginal Party,M,0
Page,NSW,Hanabeth,Luke,IND,Independent,F,0
Page,NSW,Kevin,Hogan,NAT,Nationals,M,1
Page,NSW,Serge,Killingbeck,TNL,New Liberals,M,0
Page,NSW,Ian,Williamson,UAP,United Australia,M,0
Parkes,NSW,Ben,Fox,IMO,Informed Medical Options,M,0
Parkes,NSW,Stuart,Howe,IND,Independent,M,0
Parkes,NSW,Mark,Coulton,NAT,Nationals,M,1
Parkes,NSW,Petrus,Van Der Steen,UAP,United Australia,M,0
Parramatta,NSW,Rob,Sinclair,IND,Independent,M,0
Parramatta,NSW,Julian,Fayad,UAP,United Australia,M,0
Paterson,NSW,Meryl,Swanson,ALP,Labor,F,1
Paterson,NSW,Angela,Ketas,IMO,Informed Medical Options,F,0
Paterson,NSW,Brooke,Vitnell,LIB,Liberal,F,0
Paterson,NSW,Jason,Olbourne,UAP,United Australia,M,0
Pearce,WA,Tracey,Roberts,ALP,Labor,F,0
Pearce,WA,Roz,Stewart,GAP,Great Australian Party,F,0
Pearce,WA,Donna,Nelson,GRN,Greens,F,0
Pearce,WA,Linda,Aitken,LIB,Liberal,F,0
Pearce,WA,Aaron,Malloy,ON,One Nation,M,0
Pearce,WA,Trevor,Dalby,UAP,United Australia,M,0
Perth,WA,Patrick,Gorman,ALP,Labor,M,1
Perth,WA,Caroline,Perks,GRN,Greens,F,0
Perth,WA,David,Dwyer,LIB,Liberal,M,0
Perth,WA,Sonya,Eberhart,UAP,United Australia,F,0
Petrie,QLD,Chris,Cicchitti,AJP,Animal Justice,M,0
Petrie,QLD,Mick,Denton,ALP,Labor,M,0
Petrie,QLD,Will,Simon,GRN,Greens,M,0
Petrie,QLD,Luke,Howarth,LNP,Liberal National,M,1
Petrie,QLD,Kelly,Guenoun,UAP,United Australia,F,0
Rankin,QLD,Suzanne,Clarke,AJP,Animal Justice,F,0
Rankin,QLD,Jim,Chalmers,ALP,Labor,M,1
Rankin,QLD,Neil,Cotter,GRN,Greens,M,0
Rankin,QLD,Jeffery,Crank,UAP,United Australia,M,0
Reid,NSW,Sally,Sitou,ALP,Labor,F,0
Reid,NSW,Simeon,Boikov,IND,Independent,M,0
Reid,NSW,Natalie,Baini,IND,Independent,F,0
Reid,NSW,Fiona,Martin,LIB,Liberal,F,1
Reid,NSW,Jamal,Daoud,UAP,United Australia,M,0
Richmond,NSW,Justine,Elliot,ALP,Labor,F,1
Richmond,NSW,Mandy,Nolan,GRN,Greens,F,0
Richmond,NSW,Monica,Shepherd,IMO,Informed Medical Options,F,0
Richmond,NSW,Nathan,Jones,IND,Independent,M,0
Richmond,NSW,Rob,Marks,UAP,United Australia,M,0
Riverina,NSW,Pennie,Scott,IND,Independent,F,0
Riverina,NSW,Dean,McCrae,LDP,Liberal Democrats,M,0
Riverina,NSW,Michael,McCormack,NAT,Nationals,M,1
Riverina,NSW,Daniel,Martelozzo,UAP,United Australia,M,0
Robertson,NSW,Paul,Borthwick,ACP,Australian Christians,M,0
Robertson,NSW,Gordon,Reid,ALP,Labor,M,0
Robertson,NSW,Jeff,Lawson,IAP,Indigenous-Aboriginal Party,F,0
Robertson,NSW,Vania,Holt,IND,Independent,F,0
Robertson,NSW,Bentley,Logan,LDP,Liberal Democrats,M,0
Robertson,NSW,Lucy,Wicks,LIB,Liberal,F,1
Robertson,NSW,Melinda,Arnold,TNL,New Liberals,F,0
Robertson,NSW,Barbara-Jane,Murray,UAP,United Australia,F,0
Ryan,QLD,Peter,Cossar,ALP,Labor,M,0
Ryan,QLD,Elizabeth,Watson-Brown,GRN,Greens,F,0
Ryan,QLD,Axel,Dancoisne,IND,Independent,M,0
Ryan,QLD,Damian,Coory,LDP,Liberal Democrats,M,0
Ryan,QLD,Julian,Simmonds,LNP,Liberal National,M,1
Ryan,QLD,Janine,Rees,PRO,Progressives,F,0
Ryan,QLD,Bernard,Wong,UAP,United Australia,M,0
Scullin,VIC,Andrew,Giles,ALP,Labor,M,1
Scullin,VIC,Patchouli,Paterson,GRN,Greens,F,0
Scullin,VIC,Yassin,Albarri,UAP,United Australia,M,0
Scullin,VIC,Cameron,Rowe,VS,Victorian Socialists,M,0
Shortland,NSW,Pat,Conroy,ALP,Labor,M,1
Shortland,NSW,Nell,McGill,LIB,Liberal,F,0
Shortland,NSW,Kenneth,Maxwell,UAP,United Australia,M,0
Solomon,NT,Luke,Gosling,ALP,Labor,M,1
Solomon,NT,Tina,MacFarlane,CLP,Country Liberal,F,0
Solomon,NT,Tayla,Selfe,UAP,United Australia,F,0
Spence,SA,Matt,Burnell,ALP,Labor,M,0
Spence,SA,David,Deex,GRN,Greens,M,0
Spence,SA,Ritan,Zeid,LIB,Liberal,M,0
Spence,SA,Alvin,Warren,UAP,United Australia,M,0
Sturt,SA,Sonja,Baram,ALP,Labor,F,0
Sturt,SA,Inty,Elham,DA,Democratic Alliance,F,0
Sturt,SA,Katie,McCusker,GRN,Greens,F,0
Sturt,SA,James,Stevens,LIB,Liberal,M,1
Sturt,SA,Chris,Schmidt,TNL,New Liberals,M,0
Sturt,SA,Stephen,Grant,UAP,United Australia,M,0
Swan,WA,Zaneta,Mascarenhas,ALP,Labor,F,0
Swan,WA,Clint,Uink,GRN,Greens,M,0
Swan,WA,Kristy,McSweeney,LIB,Liberal,F,0
Swan,WA,Paul,Hilton,UAP,United Australia,M,0
Sydney,NSW,Tanya,Plibersek,ALP,Labor,F,1
Sydney,NSW,Chetan,Sahai,GRN,Greens,M,0
Sydney,NSW,Vanessa,Hadchiti,UAP,United Australia,F,0
Tangney,WA,Sam,Lim,ALP,Labor,M,0
Tangney,WA,Adam Abdul,Razak,GRN,Greens,M,0
Tangney,WA,Ben,Morton,LIB,Liberal,M,1
Tangney,WA,Travis,Mark,UAP,United Australia,M,0
Wannon,VIC,Gilbert,Wilson,ALP,Labor,M,0
Wannon,VIC,Hilary,McAllister,GRN,Greens,F,0
Wannon,VIC,Alex,Dyson,IND,Independent,M,0
Wannon,VIC,Amanda,Mead,LDP,Liberal Democrats,F,0
Wannon,VIC,Dan,Tehan,LIB,Liberal,M,1
Wannon,VIC,Craige,Kensen,UAP,United Australia,M,0
Warringah,NSW,Kristyn,Glanville,GRN,Greens,F,0
Warringah,NSW,Zali,Steggall,IND,Independent,F,1
Warringah,NSW,Andrew,Robertson,UAP,United Australia,M,0
Watson,NSW,Tony,Burke,ALP,Labor,M,1
Watson,NSW,John,Koukoulis,UAP,United Australia,M,0
Wentworth,NSW,Dominic,Wy Kanak,GRN,Greens,M,0
Wentworth,NSW,Allegra,Spender,IND,Independent,F,0
Wentworth,NSW,Daniel,Lewkovitz,LDP,Liberal Democrats,M,0
Wentworth,NSW,Dave,Sharma,LIB,Liberal,M,1
Wentworth,NSW,Natalie,Dumer,UAP,United Australia,F,0
Werriwa,NSW,Anne,Stanley,ALP,Labor,F,1
Werriwa,NSW,Victor,Tey,LDP,Liberal Democrats,M,0
Werriwa,NSW,Wissam,Kayal,LIB,Liberal,M,0
Werriwa,NSW,Tony,Nikolic,UAP,United Australia,M,0
Whitlam,NSW,Stephen,Jones,ALP,Labor,M,1
Whitlam,NSW,Michael,Wheeler,LDP,Liberal Democrats,M,0
Whitlam,NSW,Michael,Cains,LIB,Liberal,M,0
Whitlam,NSW,Timothy,Banfield,UAP,United Australia,M,0
Wide Bay,QLD,Geoff,Williams,ALP,Labor,M,0
Wide Bay,QLD,Craig,Armstrong,GRN,Greens,M,0
Wide Bay,QLD,Andrea,Newland,IMO,Informed Medical Options,F,0
Wide Bay,QLD,Tim,Jerome,IND,Independent,M,0
Wide Bay,QLD,Llew,O'Brien,LNP,Liberal National,M,1
Wide Bay,QLD,Tracy,Bennett,UAP,United Australia,F,0
Wills,VIC,Peter,Khalil,ALP,Labor,M,1
Wills,VIC,Sarah,Jefford,GRN,Greens,F,0
Wills,VIC,Amanda,Elisabeth,LIB,Liberal,F,0
Wills,VIC,Sue,Bolton,SA,Socialist Alliance,F,0
Wills,VIC,Michael,El-Hajja,UAP,United Australia,M,0
Wills,VIC,Emma,Black,VS,Victorian Socialists,F,0
Wright,QLD,Pam,McCreadie,ALP,Labor,F,0
Wright,QLD,Nicole,Thompson,GRN,Greens,F,0
Wright,QLD,Scott,Buchholz,LNP,Liberal National,M,1
Wright,QLD,Cassandra,Duffill,UAP,United Australia,F,0
